File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
DAYMET_004_tmax_doy2010243_aid0001,tmax,aid0001,2010-08-31,37363,23.2299995,35.5400009,"(23.2299995,35.5400009)",33.182457,1.3355283,1.7836357,34.0499992,35.5400009,33.2700005,30.7299995,32.7200012
DAYMET_004_tmax_doy2010244_aid0001,tmax,aid0001,2010-09-01,37363,23.6100006,35.2099991,"(23.6100006,35.2099991)",33.2029381,1.2010142,1.442435,33.9199982,35.2099991,33.3300018,31.3299999,32.8800011
DAYMET_004_tmax_doy2010245_aid0001,tmax,aid0001,2010-09-02,37363,23.5499992,35.6300011,"(23.5499992,35.6300011)",33.4650307,1.2873548,1.6572825,34.3100014,35.6300011,33.6899986,31.1599998,33.0499992
DAYMET_004_tmax_doy2010246_aid0001,tmax,aid0001,2010-09-03,37363,23.7199993,32.5600014,"(23.7199993,32.5600014)",29.774931,1.3569835,1.8414043,30.7600002,32.5600014,29.9799995,25.8199997,28.7800007
DAYMET_004_tmax_doy2010247_aid0001,tmax,aid0001,2010-09-04,37363,17.8600006,28.3500004,"(17.8600006,28.3500004)",26.4910202,1.4288762,2.0416871,27.5200005,28.3500004,26.9699993,23.5699997,25.9400005
DAYMET_004_tmax_doy2010248_aid0001,tmax,aid0001,2010-09-05,37363,9.8199997,24.7700005,"(9.8199997,24.7700005)",21.6091747,2.0659463,4.2681343,23.1000004,24.7700005,22.1200008,16.5300007,20.4699993
DAYMET_004_tmax_doy2010249_aid0001,tmax,aid0001,2010-09-06,37363,14.0699997,26.0,"(14.0699997,26.0)",23.8917141,1.3581333,1.8445261,24.8500004,26.0,24.1499996,20.7099991,23.1900005
DAYMET_004_tmax_doy2010250_aid0001,tmax,aid0001,2010-09-07,37363,19.4899998,30.8299999,"(19.4899998,30.8299999)",27.8949223,1.5433396,2.3818972,29.1200008,30.8299999,28.1399994,23.6499996,26.9300003
DAYMET_004_tmax_doy2010251_aid0001,tmax,aid0001,2010-09-08,37363,16.3999996,29.5900002,"(16.3999996,29.5900002)",26.0531712,2.052294,4.2119107,27.7800007,29.5900002,26.4500008,20.0599995,24.6900005
DAYMET_004_tmax_doy2010252_aid0001,tmax,aid0001,2010-09-09,37363,10.5799999,23.7800007,"(10.5799999,23.7800007)",21.0861626,2.1736476,4.7247441,22.8600006,23.7800007,21.8500004,15.3100004,19.8400002
DAYMET_004_tmax_doy2010253_aid0001,tmax,aid0001,2010-09-10,37363,10.5,21.8400002,"(10.5,21.8400002)",19.6634541,1.4994147,2.2482444,20.7399998,21.8400002,20.1100006,16.3899994,19.0
DAYMET_004_tmax_doy2010254_aid0001,tmax,aid0001,2010-09-11,37363,14.1800003,25.1399994,"(14.1800003,25.1399994)",22.4782639,1.1601411,1.3459274,23.2800007,25.1399994,22.5300007,19.8299999,21.8999996
DAYMET_004_tmax_doy2010255_aid0001,tmax,aid0001,2010-09-12,37363,8.1899996,19.8799992,"(8.1899996,19.8799992)",16.9448452,1.3415737,1.79982,17.9500008,19.8799992,17.0400009,13.5299997,16.1800003
DAYMET_004_tmax_doy2010256_aid0001,tmax,aid0001,2010-09-13,37363,9.6899996,21.6000004,"(9.6899996,21.6000004)",17.6878433,1.9687939,3.8761493,19.3899994,21.6000004,17.9300003,11.3299999,16.1599998
DAYMET_004_tmax_doy2010257_aid0001,tmax,aid0001,2010-09-14,37363,10.4200001,25.2399998,"(10.4200001,25.2399998)",21.032877,1.9300776,3.7251994,22.4599991,25.2399998,21.0200005,16.5900002,20.1100006
DAYMET_004_tmax_doy2010258_aid0001,tmax,aid0001,2010-09-15,37363,6.5100002,21.0900002,"(6.5100002,21.0900002)",18.2577705,1.9084337,3.6421191,19.6399994,21.0900002,18.6299992,14.1499996,17.4400005
DAYMET_004_tmax_doy2010259_aid0001,tmax,aid0001,2010-09-16,37363,11.2299995,22.2299995,"(11.2299995,22.2299995)",19.8533192,1.4392785,2.0715226,20.9200001,22.2299995,20.1100006,16.25,19.0499992
DAYMET_004_tmax_doy2010260_aid0001,tmax,aid0001,2010-09-17,37363,9.5699997,22.3799992,"(9.5699997,22.3799992)",18.4156914,1.5490865,2.3996688,19.2399998,21.4899998,18.5300007,15.4899998,17.7399998
DAYMET_004_tmax_doy2010261_aid0001,tmax,aid0001,2010-09-18,37363,13.2399998,20.9599991,"(13.2399998,20.9599991)",19.2009144,0.7276426,0.5294637,19.6100006,20.5200005,19.2999992,18.0900002,19.0
DAYMET_004_tmax_doy2010262_aid0001,tmax,aid0001,2010-09-19,37363,12.7799997,25.0300007,"(12.7799997,25.0300007)",21.9421959,1.7136014,2.9364296,23.5100002,25.0300007,21.9599991,16.5100002,20.7099991
DAYMET_004_tmax_doy2010263_aid0001,tmax,aid0001,2010-09-20,37363,8.46,21.5799999,"(8.46,21.5799999)",19.5035191,1.6633223,2.7666412,20.7800007,21.5799999,19.8099995,15.6599998,18.7299995
DAYMET_004_tmax_doy2010264_aid0001,tmax,aid0001,2010-09-21,37363,13.9499998,22.6200008,"(13.9499998,22.6200008)",20.5037441,1.2191521,1.4863318,21.4500008,22.6200008,20.6900005,17.0300007,19.6800003
DAYMET_004_tmax_doy2010265_aid0001,tmax,aid0001,2010-09-22,37363,15.6599998,30.2199993,"(15.6599998,30.2199993)",26.6886368,2.2671788,5.1400996,28.75,30.2199993,26.7199993,19.8799992,25.2000008
DAYMET_004_tmax_doy2010266_aid0001,tmax,aid0001,2010-09-23,37363,14.0100002,25.5300007,"(14.0100002,25.5300007)",22.3183575,1.8547311,3.4400274,23.8600006,25.5300007,22.5900002,16.6900005,20.9899998
DAYMET_004_tmax_doy2010267_aid0001,tmax,aid0001,2010-09-24,37363,18.7000008,32.1699982,"(18.7000008,32.1699982)",26.9140816,2.867908,8.2248963,28.9899998,32.1699982,27.6900005,19.4200001,25.1599998
DAYMET_004_tmax_doy2010268_aid0001,tmax,aid0001,2010-09-25,37363,17.8199997,30.9799995,"(17.8199997,30.9799995)",28.026123,2.0666237,4.2709335,29.6299992,30.9799995,28.4599991,23.1100006,27.0200005
DAYMET_004_tmax_doy2010269_aid0001,tmax,aid0001,2010-09-26,37363,10.0600004,22.9699993,"(10.0600004,22.9699993)",18.9086971,2.6314948,6.9247647,21.2199993,22.9699993,19.6800003,10.0600004,16.7399998
DAYMET_004_tmax_doy2010270_aid0001,tmax,aid0001,2010-09-27,37363,10.7600002,20.4300003,"(10.7600002,20.4300003)",15.4101954,1.463346,2.1413815,15.9200001,18.1399994,15.0699997,12.2399998,14.4399996
DAYMET_004_tmax_doy2010271_aid0001,tmax,aid0001,2010-09-28,37363,15.9799995,26.5300007,"(15.9799995,26.5300007)",22.0735989,1.8826067,3.5442082,23.4599991,26.5300007,21.8700008,16.1299992,20.5
DAYMET_004_tmax_doy2010272_aid0001,tmax,aid0001,2010-09-29,37363,15.5299997,28.6000004,"(15.5299997,28.6000004)",25.1255665,1.9280726,3.7174638,26.7600002,28.6000004,25.2700005,19.6200008,23.8999996
DAYMET_004_tmax_doy2010273_aid0001,tmax,aid0001,2010-09-30,37363,17.5,27.6499996,"(17.5,27.6499996)",23.7872791,1.603869,2.5723956,25.0400009,27.6499996,23.6399994,19.0799999,22.6499996
DAYMET_004_tmax_doy2010274_aid0001,tmax,aid0001,2010-10-01,37363,12.1800003,28.3500004,"(12.1800003,28.3500004)",23.4820957,2.1129081,4.4643807,24.7900009,28.3500004,23.5100002,18.5200005,22.2800007
DAYMET_004_tmax_doy2010275_aid0001,tmax,aid0001,2010-10-02,37363,7.21,19.6700001,"(7.21,19.6700001)",16.8212757,1.9032253,3.6222666,18.2700005,19.6700001,17.2700005,12.2200003,15.8500004
DAYMET_004_tmax_doy2010276_aid0001,tmax,aid0001,2010-10-03,37363,8.8500004,16.0,"(8.8500004,16.0)",14.3705301,0.7783186,0.6057799,14.8699999,16.0,14.5699997,12.9200001,14.0900002
DAYMET_004_tmax_doy2010277_aid0001,tmax,aid0001,2010-10-04,37363,10.2200003,16.7900009,"(10.2200003,16.7900009)",14.854064,0.9073027,0.8231983,15.5500002,16.7900009,14.8400002,12.3800001,14.2799997
DAYMET_004_tmax_doy2010278_aid0001,tmax,aid0001,2010-10-05,37363,10.5500002,19.3799992,"(10.5500002,19.3799992)",16.0452557,1.805329,3.2592127,17.6599998,19.3799992,16.3600006,10.5500002,14.3100004
DAYMET_004_tmax_doy2010279_aid0001,tmax,aid0001,2010-10-06,37363,7.1300001,16.5900002,"(7.1300001,16.5900002)",13.568162,1.12736,1.2709405,14.25,16.0499992,13.8400002,11.25,13.0500002
DAYMET_004_tmax_doy2010280_aid0001,tmax,aid0001,2010-10-07,37363,8.0900002,18.7299995,"(8.0900002,18.7299995)",15.9513626,1.6778203,2.815081,17.415,18.7299995,16.1000004,10.8100004,14.7700005
DAYMET_004_tmax_doy2010281_aid0001,tmax,aid0001,2010-10-08,37363,8.79,22.9599991,"(8.79,22.9599991)",20.6780682,1.6236478,2.6362322,21.8700008,22.9599991,21.1200008,17.1000004,19.9599991
DAYMET_004_tmax_doy2010282_aid0001,tmax,aid0001,2010-10-09,37363,4.52,18.7900009,"(4.52,18.7900009)",15.0652418,2.2673082,5.1406866,16.9699993,18.7900009,15.0799999,8.1999998,13.46
DAYMET_004_tmax_doy2010283_aid0001,tmax,aid0001,2010-10-10,37363,6.73,19.2800007,"(6.73,19.2800007)",17.2001877,1.3101493,1.7164912,18.1499996,19.2800007,17.5499992,14.2799997,16.6000004
DAYMET_004_tmax_doy2010284_aid0001,tmax,aid0001,2010-10-11,37363,5.7199998,21.3899994,"(5.7199998,21.3899994)",17.5649109,2.2095935,4.8823036,19.4300003,21.3899994,17.6200008,11.3199997,16.1800003
DAYMET_004_tmax_doy2010285_aid0001,tmax,aid0001,2010-10-12,37363,6.1300001,19.6000004,"(6.1300001,19.6000004)",15.8344364,1.4447142,2.0871991,16.6700001,18.6299992,16.0,13.3999996,15.3599997
DAYMET_004_tmax_doy2010286_aid0001,tmax,aid0001,2010-10-13,37363,7.2399998,18.1499996,"(7.2399998,18.1499996)",15.9165163,1.1913985,1.4194304,16.7299995,18.1499996,16.0300007,13.54,15.4499998
DAYMET_004_tmax_doy2010287_aid0001,tmax,aid0001,2010-10-14,37363,6.2800002,16.6599998,"(6.2800002,16.6599998)",14.9257107,1.1443602,1.3095602,15.7700005,16.6599998,15.1800003,12.3699999,14.4099998
DAYMET_004_tmax_doy2010288_aid0001,tmax,aid0001,2010-10-15,37363,0.96,15.96,"(0.96,15.96)",10.6302319,2.1651623,4.6879279,12.21,15.96,10.6000004,5.0300002,9.3299999
DAYMET_004_tmax_doy2010289_aid0001,tmax,aid0001,2010-10-16,37363,1.64,14.8900003,"(1.64,14.8900003)",11.8574505,1.8716111,3.5029282,13.3199997,14.8900003,12.0600004,7.3000002,10.9099998
DAYMET_004_tmax_doy2010290_aid0001,tmax,aid0001,2010-10-17,37363,5.1999998,18.9300003,"(5.1999998,18.9300003)",16.2977676,1.7591875,3.0947405,17.6399994,18.9300003,16.4300003,12.4700003,15.5699997
DAYMET_004_tmax_doy2010291_aid0001,tmax,aid0001,2010-10-18,37363,0.92,16.2399998,"(0.92,16.2399998)",13.088604,1.9806888,3.9231282,14.6199999,16.2399998,13.3699999,8.3000002,12.0900002
DAYMET_004_tmax_doy2010292_aid0001,tmax,aid0001,2010-10-19,37363,2.1800001,16.1499996,"(2.1800001,16.1499996)",12.780118,1.7784152,3.1627606,13.9899998,16.1499996,12.8299999,9.0200005,12.0
DAYMET_004_tmax_doy2010293_aid0001,tmax,aid0001,2010-10-20,37363,5.6599998,17.0599995,"(5.6599998,17.0599995)",15.055913,1.2032708,1.4478606,15.7299995,17.0599995,15.3000002,13.29,14.75
DAYMET_004_tmax_doy2010294_aid0001,tmax,aid0001,2010-10-21,37363,2.1500001,16.4500008,"(2.1500001,16.4500008)",12.1979074,2.1978431,4.8305142,13.9499998,16.4500008,12.6800003,6.0100002,10.7700005
DAYMET_004_tmax_doy2010295_aid0001,tmax,aid0001,2010-10-22,37363,-3.25,10.6800003,"(-3.25,10.6800003)",7.6155891,1.9846507,3.9388385,8.9499998,10.6800003,8.1400003,2.9100001,6.5300002
DAYMET_004_tmax_doy2010296_aid0001,tmax,aid0001,2010-10-23,37363,0.87,15.0299997,"(0.87,15.0299997)",11.2132854,2.185504,4.7764276,13.2399998,15.0299997,10.8599997,4.9000001,9.8999996
DAYMET_004_tmax_doy2010297_aid0001,tmax,aid0001,2010-10-24,37363,3.0699999,12.8500004,"(3.0699999,12.8500004)",7.8517942,2.0131683,4.0528467,9.5,12.8500004,7.8099999,3.0699999,6.3299999
DAYMET_004_tmax_doy2010298_aid0001,tmax,aid0001,2010-10-25,37363,6.3000002,20.2099991,"(6.3000002,20.2099991)",13.1917944,3.1669352,10.0294786,16.0200005,20.2099991,11.7700005,6.3000002,10.6000004
DAYMET_004_tmax_doy2010299_aid0001,tmax,aid0001,2010-10-26,37363,14.1400003,25.1100006,"(14.1400003,25.1100006)",21.2523727,2.1847291,4.7730412,23.3199997,25.1100006,21.0599995,14.1400003,19.3799992
DAYMET_004_tmax_doy2010300_aid0001,tmax,aid0001,2010-10-27,37363,13.8699999,23.0900002,"(13.8699999,23.0900002)",20.3300323,1.8190905,3.3090902,21.8500004,23.0900002,20.6299992,14.6899996,18.9799995
DAYMET_004_tmax_doy2010301_aid0001,tmax,aid0001,2010-10-28,37363,10.9399996,27.1599998,"(10.9399996,27.1599998)",21.5350571,2.1364143,4.564266,23.1399994,27.1599998,21.3099995,15.6700001,20.1499996
DAYMET_004_tmax_doy2010302_aid0001,tmax,aid0001,2010-10-29,37363,3.03,16.7900009,"(3.03,16.7900009)",12.8780022,1.9597727,3.8407091,14.1999998,16.7900009,13.25,8.4799995,11.9099998
DAYMET_004_tmax_doy2010303_aid0001,tmax,aid0001,2010-10-30,37363,0.64,15.04,"(0.64,15.04)",10.8672333,2.2462115,5.0454662,12.8100004,15.04,11.0299997,4.1900001,9.3599997
DAYMET_004_tmax_doy2010304_aid0001,tmax,aid0001,2010-10-31,37363,-0.36,15.8000002,"(-0.36,15.8000002)",10.0767918,2.8322675,8.0217393,12.3699999,15.8000002,10.0600004,1.67,8.0699997
DAYMET_004_tmax_doy2010305_aid0001,tmax,aid0001,2010-11-01,37363,-3.0699999,11.2700005,"(-3.0699999,11.2700005)",8.2249422,2.0056999,4.022832,9.6599998,11.2700005,8.6700001,3.5599999,7.2199998
DAYMET_004_tmax_doy2010306_aid0001,tmax,aid0001,2010-11-02,37363,-0.58,11.0200005,"(-0.58,11.0200005)",8.3411369,1.2630813,1.5953744,9.0900002,10.8599997,8.6400003,6.1399999,7.9099998
DAYMET_004_tmax_doy2010307_aid0001,tmax,aid0001,2010-11-03,37363,1.66,11.8100004,"(1.66,11.8100004)",8.6783867,1.3532498,1.831285,9.8199997,11.8100004,8.54,4.7800002,7.8000002
DAYMET_004_tmax_doy2010308_aid0001,tmax,aid0001,2010-11-04,37363,3.01,15.21,"(3.01,15.21)",8.4043083,2.1696804,4.7075129,9.6499996,14.0699997,8.0500002,3.01,6.6999998
DAYMET_004_tmax_doy2010309_aid0001,tmax,aid0001,2010-11-05,37363,3.53,17.9799995,"(3.53,17.9799995)",12.3634634,2.379349,5.6613016,13.9300003,17.9799995,12.4799995,5.9200001,10.7200003
DAYMET_004_tmax_doy2010310_aid0001,tmax,aid0001,2010-11-06,37363,0.71,10.8199997,"(0.71,10.8199997)",8.2766333,1.4208652,2.0188579,9.4300003,10.8199997,8.5299997,4.21,7.3400002
DAYMET_004_tmax_doy2010311_aid0001,tmax,aid0001,2010-11-07,37363,-3.1900001,8.5799999,"(-3.1900001,8.5799999)",5.8728557,1.3854607,1.9195014,6.8499999,8.5799999,6.21,3.0799999,5.3400002
DAYMET_004_tmax_doy2010312_aid0001,tmax,aid0001,2010-11-08,37363,-1.77,9.9200001,"(-1.77,9.9200001)",7.6320724,1.5835109,2.5075067,8.75,9.9200001,8.1599998,4.3299999,6.98
DAYMET_004_tmax_doy2010313_aid0001,tmax,aid0001,2010-11-09,37363,2.6500001,12.8199997,"(2.6500001,12.8199997)",10.9371271,1.1481402,1.3182259,11.6400003,12.8199997,11.2600002,9.3199997,10.71
DAYMET_004_tmax_doy2010314_aid0001,tmax,aid0001,2010-11-10,37363,4.21,14.5299997,"(4.21,14.5299997)",10.7551765,1.4550248,2.1170973,11.8299999,14.5299997,10.6800003,6.1700001,9.5600004
DAYMET_004_tmax_doy2010315_aid0001,tmax,aid0001,2010-11-11,37363,6.7600002,14.0299997,"(6.7600002,14.0299997)",11.4020643,1.1249644,1.2655448,12.1700001,14.0299997,11.5799999,8.8500004,10.8400002
DAYMET_004_tmax_doy2010316_aid0001,tmax,aid0001,2010-11-12,37363,10.1800003,17.0599995,"(10.1800003,17.0599995)",14.8104696,1.0091611,1.0184062,15.3999996,16.7099991,15.0100002,13.21,14.5200005
DAYMET_004_tmax_doy2010317_aid0001,tmax,aid0001,2010-11-13,37363,10.4399996,18.9500008,"(10.4399996,18.9500008)",17.3939934,0.9548386,0.9117168,17.9200001,18.9500008,17.6200008,16.0,17.1499996
DAYMET_004_tmax_doy2010318_aid0001,tmax,aid0001,2010-11-14,37363,5.5999999,14.2600002,"(5.5999999,14.2600002)",11.4054241,0.7734806,0.5982722,11.9300003,13.4399996,11.3599997,9.4099998,10.9200001
DAYMET_004_tmax_doy2010319_aid0001,tmax,aid0001,2010-11-15,37363,3.1400001,13.0699997,"(3.1400001,13.0699997)",9.7358847,1.5491483,2.3998605,10.7600002,13.0699997,9.7700005,5.5900002,8.6899996
DAYMET_004_tmax_doy2010320_aid0001,tmax,aid0001,2010-11-16,37363,4.1399999,14.6000004,"(4.1399999,14.6000004)",11.4857645,1.3969793,1.9515513,12.3900003,14.6000004,11.3900003,8.1700001,10.6999998
DAYMET_004_tmax_doy2010321_aid0001,tmax,aid0001,2010-11-17,37363,5.96,18.2299995,"(5.96,18.2299995)",14.8577433,2.016587,4.0666232,16.5900002,18.2299995,14.8699999,8.8299999,13.4799995
DAYMET_004_tmax_doy2010322_aid0001,tmax,aid0001,2010-11-18,37363,1.08,13.0200005,"(1.08,13.0200005)",10.0140514,2.0897501,4.3670553,11.7600002,13.0200005,10.5299997,4.0900002,8.6899996
DAYMET_004_tmax_doy2010323_aid0001,tmax,aid0001,2010-11-19,37363,-3.1800001,9.1300001,"(-3.1800001,9.1300001)",5.1669874,1.7647185,3.1142315,6.4299998,9.1300001,5.4099998,0.76,4.1599998
DAYMET_004_tmax_doy2010324_aid0001,tmax,aid0001,2010-11-20,37363,-1.71,12.25,"(-1.71,12.25)",9.3748436,2.0307863,4.1240929,11.04,12.25,9.6999998,3.9400001,8.1999998
DAYMET_004_tmax_doy2010325_aid0001,tmax,aid0001,2010-11-21,37363,-3.79,6.79,"(-3.79,6.79)",3.3636177,1.8707353,3.4996505,4.8499999,6.79,3.5799999,-2.3900001,1.9400001
DAYMET_004_tmax_doy2010326_aid0001,tmax,aid0001,2010-11-22,37363,0.16,14.1099997,"(0.16,14.1099997)",7.7627029,3.5374057,12.5132393,11.4700003,14.1099997,6.6799998,0.16,4.7399998
DAYMET_004_tmax_doy2010327_aid0001,tmax,aid0001,2010-11-23,37363,4.27,17.5799999,"(4.27,17.5799999)",11.1116447,3.6655173,13.4360173,14.8199997,17.5799999,10.29,4.27,7.7399998
DAYMET_004_tmax_doy2010328_aid0001,tmax,aid0001,2010-11-24,37363,-3.1600001,13.1300001,"(-3.1600001,13.1300001)",6.3988671,2.3655972,5.5960503,8.1099997,13.1300001,6.4000001,-0.28,4.75
DAYMET_004_tmax_doy2010329_aid0001,tmax,aid0001,2010-11-25,37363,-2.3399999,6.6799998,"(-2.3399999,6.6799998)",3.1736143,1.3245804,1.7545133,4.21,6.6799998,3.25,-0.56,2.3
DAYMET_004_tmax_doy2010330_aid0001,tmax,aid0001,2010-11-26,37363,-2.1900001,11.3199997,"(-2.1900001,11.3199997)",4.9691472,2.3553112,5.5474906,6.6399999,11.3199997,4.54,-2.0999999,3.1400001
DAYMET_004_tmax_doy2010331_aid0001,tmax,aid0001,2010-11-27,37363,-6.6100001,6.8200002,"(-6.6100001,6.8200002)",3.7723968,1.8394388,3.3835351,5.1399999,6.8200002,3.99,-0.88,2.73
DAYMET_004_tmax_doy2010332_aid0001,tmax,aid0001,2010-11-28,37363,-3.8199999,7.0799999,"(-3.8199999,7.0799999)",4.9600306,1.5235857,2.3213133,6.1300001,7.0799999,5.2600002,1.3099999,4.1999998
DAYMET_004_tmax_doy2010333_aid0001,tmax,aid0001,2010-11-29,37363,0.99,8.9099998,"(0.99,8.9099998)",6.643435,1.2146553,1.4753874,7.8499999,8.9099998,6.46,2.95,5.8899999
DAYMET_004_tmax_doy2010334_aid0001,tmax,aid0001,2010-11-30,37363,1.83,11.0500002,"(1.83,11.0500002)",7.3065238,1.819654,3.3111406,8.7600002,11.0500002,7.25,1.95,6.0100002
DAYMET_004_tmax_doy2010335_aid0001,tmax,aid0001,2010-12-01,37363,3.6400001,14.0900002,"(3.6400001,14.0900002)",10.4207478,2.041014,4.165738,12.2200003,14.0900002,10.3299999,4.04,8.8800001
DAYMET_004_tmax_doy2010336_aid0001,tmax,aid0001,2010-12-02,37363,-2.73,13.1999998,"(-2.73,13.1999998)",7.0101027,2.2344921,4.9929548,8.8599997,13.1999998,7.1300001,0.59,5.54
DAYMET_004_tmax_doy2010337_aid0001,tmax,aid0001,2010-12-03,37363,-4.3000002,5.3699999,"(-4.3000002,5.3699999)",3.6210175,1.367275,1.8694409,4.6500001,5.3699999,4.02,0.55,3.01
DAYMET_004_tmax_doy2010338_aid0001,tmax,aid0001,2010-12-04,37363,-6.0999999,6.5300002,"(-6.0999999,6.5300002)",3.6413794,1.6526009,2.7310897,4.75,6.5300002,4.1100001,0.08,2.8800001
DAYMET_004_tmax_doy2010339_aid0001,tmax,aid0001,2010-12-05,37363,-8.9799995,2.5799999,"(-8.9799995,2.5799999)",0.3385012,1.4115537,1.992484,1.34,2.5799999,0.55,-2.6800001,-0.27
DAYMET_004_tmax_doy2010340_aid0001,tmax,aid0001,2010-12-06,37363,-10.25,1.75,"(-10.25,1.75)",-0.8496806,1.6835438,2.8343197,0.41,1.75,-0.68,-4.96,-1.74
DAYMET_004_tmax_doy2010341_aid0001,tmax,aid0001,2010-12-07,37363,-10.75,3.2,"(-10.75,3.2)",-0.3136185,2.1362119,4.5634012,1.36,3.2,0.04,-5.96,-1.5700001
DAYMET_004_tmax_doy2010342_aid0001,tmax,aid0001,2010-12-08,37363,-12.8599997,2.1900001,"(-12.8599997,2.1900001)",-1.9296886,2.0585895,4.2377906,-0.35,2.1900001,-1.62,-7.1999998,-3.0899999
DAYMET_004_tmax_doy2010343_aid0001,tmax,aid0001,2010-12-09,37363,-13.9099998,-1.3099999,"(-13.9099998,-1.3099999)",-4.1088629,1.7722423,3.1408428,-2.8,-1.3099999,-3.8299999,-8.1999998,-4.96
DAYMET_004_tmax_doy2010344_aid0001,tmax,aid0001,2010-12-10,37363,-8.6400003,0.39,"(-8.6400003,0.39)",-3.7648435,1.1181798,1.2503261,-3.25,-1.58,-3.9000001,-6.04,-4.3699999
DAYMET_004_tmax_doy2010345_aid0001,tmax,aid0001,2010-12-11,37363,-1.8,8.4700003,"(-1.8,8.4700003)",4.4586415,2.2897809,5.2430964,6.7049999,8.4700003,4.4200001,-1.8,2.5699999
DAYMET_004_tmax_doy2010346_aid0001,tmax,aid0001,2010-12-12,37363,4.9699998,13.4499998,"(4.9699998,13.4499998)",10.9586058,1.172086,1.3737856,11.8599997,13.4499998,10.75,7.8699999,10.2600002
DAYMET_004_tmax_doy2010347_aid0001,tmax,aid0001,2010-12-13,37363,3.75,14.1300001,"(3.75,14.1300001)",10.5633783,1.227092,1.5057548,11.2700005,13.3800001,10.8599997,7.75,9.8599997
DAYMET_004_tmax_doy2010348_aid0001,tmax,aid0001,2010-12-14,37363,-11.8199997,6.3600001,"(-11.8199997,6.3600001)",-0.0668318,3.4184222,11.6856105,2.9200001,6.3600001,0.14,-10.5299997,-2.46
DAYMET_004_tmax_doy2010349_aid0001,tmax,aid0001,2010-12-15,37363,-16.3899994,-3.49,"(-16.3899994,-3.49)",-6.739841,1.7682735,3.1267911,-5.4099998,-3.49,-6.3800001,-11.6099997,-7.8899999
DAYMET_004_tmax_doy2010350_aid0001,tmax,aid0001,2010-12-16,37363,-11.5200005,1.9400001,"(-11.5200005,1.9400001)",-2.0197506,2.0620093,4.2518825,-0.25,1.9400001,-2.0699999,-7.9099998,-3.3199999
DAYMET_004_tmax_doy2010351_aid0001,tmax,aid0001,2010-12-17,37363,-9.96,3.27,"(-9.96,3.27)",-0.23225,2.0010445,4.0041791,1.23,3.27,0.31,-5.2199998,-1.35
DAYMET_004_tmax_doy2010352_aid0001,tmax,aid0001,2010-12-18,37363,-5.6399999,4.8600001,"(-5.6399999,4.8600001)",1.4960527,1.5646136,2.4480157,2.97,4.8600001,1.33,-3.5,0.38
DAYMET_004_tmax_doy2010353_aid0001,tmax,aid0001,2010-12-19,37363,-5.8800001,4.98,"(-5.8800001,4.98)",0.9075769,1.3118571,1.7209691,1.6,3.6199999,1.28,-1.77,0.25
DAYMET_004_tmax_doy2010354_aid0001,tmax,aid0001,2010-12-20,37363,-10.9200001,2.22,"(-10.9200001,2.22)",-1.5335928,1.5679239,2.4583854,-0.45,2.22,-1.17,-5.3000002,-2.3900001
DAYMET_004_tmax_doy2010355_aid0001,tmax,aid0001,2010-12-21,37363,-7.25,6.5599999,"(-7.25,6.5599999)",2.9008389,1.9173702,3.6763085,4.1700001,6.5599999,3.3599999,-0.95,2.1199999
DAYMET_004_tmax_doy2010356_aid0001,tmax,aid0001,2010-12-22,37363,-7.6599998,4.4499998,"(-7.6599998,4.4499998)",1.6204944,1.5843967,2.510313,2.74,4.4499998,1.9400001,-2.01,0.84
DAYMET_004_tmax_doy2010357_aid0001,tmax,aid0001,2010-12-23,37363,-7.3200002,5.71,"(-7.3200002,5.71)",2.5321145,1.8014519,3.245229,3.72,5.71,3.05,-1.48,1.64
DAYMET_004_tmax_doy2010358_aid0001,tmax,aid0001,2010-12-24,37363,-8.6899996,4.0900002,"(-8.6899996,4.0900002)",1.3861296,1.7875957,3.1954986,2.6199999,4.0900002,2.04,-2.3699999,0.62
DAYMET_004_tmax_doy2010359_aid0001,tmax,aid0001,2010-12-25,37363,-10.3800001,3.6400001,"(-10.3800001,3.6400001)",-0.9259634,1.6609763,2.7588422,0.15,2.5899999,-0.41,-4.4499998,-1.6900001
DAYMET_004_tmax_doy2010360_aid0001,tmax,aid0001,2010-12-26,37363,-10.5600004,5.29,"(-10.5600004,5.29)",-2.7276907,1.5870669,2.5187813,-2.02,-0.12,-2.72,-5.1900001,-3.29
DAYMET_004_tmax_doy2010361_aid0001,tmax,aid0001,2010-12-27,37363,-11.6400003,6.6300001,"(-11.6400003,6.6300001)",-2.7304075,2.013618,4.0546574,-1.61,1.09,-2.21,-6.1100001,-3.4100001
DAYMET_004_tmax_doy2010362_aid0001,tmax,aid0001,2010-12-28,37363,-9.4799995,1.76,"(-9.4799995,1.76)",-1.0169407,1.6788691,2.8186015,0.58,1.76,-1.13,-5.9899998,-2.05
DAYMET_004_tmax_doy2010363_aid0001,tmax,aid0001,2010-12-29,37363,-5.4299998,4.4200001,"(-5.4299998,4.4200001)",1.6880435,1.4069048,1.9793812,2.8699999,4.4200001,2.02,-2.3199999,0.79
